Date,Open,High,Low,Close,Adj,CloseVolume
1974-07-01,0.588953,0.607580,0.510899,0.522430,0.034075,78016700
1974-08-01,0.522430,0.565892,0.482516,0.515334,0.033612,115108600
1974-09-01,0.514447,0.514447,0.398253,0.408897,0.026670,90827100
1974-10-01,0.408897,0.527752,0.398253,0.465663,0.030420,121211200
1974-11-01,0.465663,0.486064,0.368983,0.422201,0.027581,101185300
1974-12-01,0.415106,0.430184,0.380513,0.426636,0.027871,62063700
1975-01-01,0.426636,0.486064,0.400027,0.475420,0.031057,61288600
1975-02-01,0.475420,0.605806,0.470098,0.598710,0.039111,89629100
1975-03-01,0.603145,0.665233,0.603145,0.652816,0.042646,114616000
1975-04-01,0.651042,0.776106,0.615563,0.743287,0.048610,99212200
1975-05-01,0.743287,0.814246,0.725548,0.814246,0.053250,80299900
1975-06-01,0.815133,0.845290,0.768123,0.845290,0.055281,73281500
1975-07-01,0.841742,0.855047,0.754818,0.758366,0.049596,49605400
1975-08-01,0.758366,0.765462,0.638624,0.659911,0.043157,115997000
1975-09-01,0.659911,0.722000,0.626206,0.684747,0.044781,77241600
1975-10-01,0.684747,0.744174,0.667007,0.707808,0.046366,74324300
1975-11-01,0.706034,0.734418,0.668781,0.685634,0.044913,63036100
1975-12-01,0.685634,0.690069,0.648381,0.670555,0.043925,61682900
1976-01-01,0.670555,0.801828,0.663459,0.775219,0.050782,85866500
1976-02-01,0.775219,0.835533,0.747722,0.761914,0.049910,85866500
1976-03-01,0.761914,0.826663,0.743287,0.819567,0.053687,81722900
1976-04-01,0.819567,0.824889,0.754818,0.754818,0.049515,62754100
1976-05-01,0.753044,0.793845,0.706921,0.744174,0.048817,100762500
1976-06-01,0.746835,0.829324,0.742400,0.814246,0.053413,62965400
1976-07-01,0.814246,0.833759,0.753044,0.769897,0.050504,49182600
1976-08-01,0.769897,0.776106,0.596049,0.636850,0.041776,152919800
1976-09-01,0.639511,0.686521,0.627093,0.656364,0.043056,78848600
1976-10-01,0.656364,0.659911,0.567666,0.599597,0.039395,88910400
1976-11-01,0.599597,0.676764,0.573875,0.656364,0.043125,67165300
1976-12-01,0.657251,0.668781,0.585405,0.619110,0.040677,85344900
1977-01-01,0.619110,0.620884,0.536622,0.546378,0.035899,77058400
1977-02-01,0.546378,0.555248,0.487838,0.514447,0.033801,65629400
1977-03-01,0.517995,0.551700,0.505577,0.524204,0.034442,96830400
1977-04-01,0.524204,0.539282,0.483403,0.492273,0.032429,75057500
1977-05-01,0.492273,0.560570,0.488725,0.523317,0.034475,93955500
1977-06-01,0.523317,0.580970,0.521543,0.560570,0.036929,78002600
1977-07-01,0.560570,0.593388,0.555248,0.563231,0.037104,54481900
1977-08-01,0.565892,0.602258,0.548152,0.562344,0.037046,107992100
1977-09-01,0.562344,0.567666,0.541943,0.552587,0.036403,51381300
1977-10-01,0.549039,0.549039,0.490499,0.500255,0.033039,73788900
1977-11-01,0.500255,0.546378,0.494934,0.517108,0.034152,93687900
1977-12-01,0.517108,0.530413,0.502029,0.519769,0.034327,51099100
1978-01-01,0.517995,0.517995,0.463002,0.471872,0.031164,126890600
1978-02-01,0.471872,0.473646,0.448811,0.454133,0.029993,64811900
1978-03-01,0.454133,0.464776,0.438167,0.442602,0.029231,78129400
1978-04-01,0.442602,0.543717,0.439941,0.535735,0.035495,105060600
1978-05-01,0.541056,0.582744,0.516221,0.551700,0.036553,143815900
1978-06-01,0.551700,0.603145,0.547265,0.574762,0.038081,118744900
1978-07-01,0.572988,0.613789,0.569440,0.611128,0.040564,111670500
1978-08-01,0.609354,0.643946,0.600484,0.625319,0.041506,139672700
1978-09-01,0.625319,0.658138,0.608467,0.623545,0.041389,61669200
1978-10-01,0.623545,0.638624,0.525091,0.547265,0.036387,93560900
1978-11-01,0.564118,0.606693,0.541943,0.596049,0.039630,97070300
1978-12-01,0.602258,0.647494,0.602258,0.637737,0.042402,80384200
1979-01-01,0.637737,0.672329,0.614676,0.617337,0.041115,146282000
1979-02-01,0.617337,0.631528,0.596049,0.604032,0.040229,61274300
1979-03-01,0.604032,0.684747,0.596049,0.663459,0.044187,119829800
1979-04-01,0.663459,0.688295,0.654590,0.675877,0.045087,57286000
1979-05-01,0.675877,0.691843,0.622658,0.664346,0.044318,134937600
1979-06-01,0.664346,0.700712,0.662572,0.690069,0.046034,129018400
1979-07-01,0.690069,0.691843,0.650155,0.665233,0.044424,87402600
1979-08-01,0.665233,0.819567,0.659911,0.805376,0.053782,120302200
1979-09-01,0.801828,0.844403,0.753931,0.826663,0.055204,81102900
1979-10-01,0.823115,0.856821,0.732644,0.748609,0.050079,123677100
1979-11-01,0.748609,0.892300,0.727322,0.808924,0.054114,188440900
1979-12-01,0.808924,0.871012,0.801828,0.839081,0.056132,93807700
1980-01-01,0.837307,1.000511,0.782314,0.954388,0.063951,169570300
1980-02-01,0.954388,0.998737,0.908265,0.929553,0.062287,93321500
1980-03-01,0.929553,0.929553,0.801828,0.892300,0.059791,130294200
1980-04-01,0.892300,0.901169,0.727322,0.816020,0.054769,161094000
1980-05-01,0.816020,0.878108,0.787636,0.869238,0.058341,119125500
1980-06-01,0.869238,0.934875,0.858594,0.885204,0.059413,118787100
1980-07-01,0.885204,1.085661,0.883430,1.078565,0.072506,114192800
1980-08-01,1.078565,1.115818,0.996963,1.011155,0.067974,110437100
1980-09-01,1.011155,1.119366,0.947292,1.062599,0.071433,175419000
1980-10-01,1.062599,1.172585,1.018250,1.043086,0.070217,98077900
1980-11-01,1.046634,1.376589,1.046634,1.277248,0.085980,108203700
1980-12-01,1.277248,1.334015,1.209838,1.270152,0.085502,93955600
1981-01-01,1.270152,1.284344,1.106948,1.167263,0.078662,124727300
1981-02-01,1.167263,1.287892,1.126462,1.241769,0.083683,124741700
1981-03-01,1.241769,1.328693,1.170811,1.312727,0.088465,128722600
1981-04-01,1.312727,1.483027,1.294988,1.397877,0.094311,93525600
1981-05-01,1.397877,1.518506,1.364172,1.504314,0.101492,104863700
1981-06-01,1.504314,1.529150,1.348206,1.349980,0.091080,85577400
1981-07-01,1.349980,1.362398,1.234673,1.355302,0.091492,119829900
1981-08-01,1.355302,1.419164,1.231125,1.234673,0.083349,74954900
1981-09-01,1.234673,1.270152,1.089209,1.192098,0.080475,107780700
1981-10-01,1.192098,1.298535,1.167263,1.298535,0.087784,106498300
1981-11-01,1.312727,1.380137,1.128236,1.174358,0.079389,107030200
1981-12-01,1.177906,1.216933,1.099852,1.124688,0.076032,102742400
1982-01-01,1.124688,1.273700,1.078565,1.270152,0.085994,159808000
1982-02-01,1.241769,1.263056,1.135332,1.206290,0.081670,137858200
1982-03-01,1.206290,1.248865,1.021798,1.145975,0.077587,200976400
1982-04-01,1.145975,1.298535,1.114044,1.255960,0.085166,121232100
1982-05-01,1.255960,1.294988,1.206290,1.241769,0.084204,137358200
1982-06-01,1.241769,1.255960,1.121140,1.206290,0.081798,207247700
1982-07-01,1.206290,1.341110,1.131784,1.181454,0.080234,184209400
1982-08-01,1.195646,1.539793,1.085661,1.539793,0.104569,312172100
1982-09-01,1.539793,1.593012,1.447548,1.490123,0.101196,240700400
1982-10-01,1.490123,1.891037,1.444000,1.759764,0.119639,231399300
1982-11-01,1.759764,2.057788,1.731381,2.057788,0.139901,197787900
1982-12-01,2.057788,2.341621,1.972638,2.071980,0.140865,190413900
1983-01-01,2.071980,2.338073,2.001022,2.252923,0.153330,200144600
1983-02-01,2.252923,2.483538,2.192609,2.391292,0.162747,202551300
1983-03-01,2.394840,2.483538,2.242280,2.263567,0.154055,173294500
1983-04-01,2.263567,2.277759,2.064884,2.135842,0.145497,211588300
1983-05-01,2.135842,2.497729,2.068432,2.352265,0.160240,266247100
1983-06-01,2.352265,2.738987,2.352265,2.582879,0.175950,180207000
1983-07-01,2.582879,2.689317,2.355813,2.419675,0.164964,197622100
1983-08-01,2.419675,2.519017,2.203253,2.469346,0.168350,176063900
1983-09-01,2.469346,2.625454,2.327430,2.348717,0.160126,121799500
1983-10-01,2.348717,2.547400,1.993926,2.008118,0.137049,303249500
1983-11-01,2.008118,2.341621,1.944255,2.256471,0.153998,258346300
1983-12-01,2.249376,2.455154,2.206801,2.405484,0.164168,111732200
1984-01-01,2.405484,2.582879,2.242280,2.284855,0.156110,208542500
1984-02-01,2.284855,2.348717,1.979734,2.008118,0.137203,233962400
1984-03-01,2.015213,2.213897,1.915872,2.093267,0.143021,158373900
1984-04-01,2.093267,2.171322,1.766860,2.100363,0.143680,183552500
1984-05-01,2.100363,2.142938,1.852010,1.986830,0.135913,184165500
1984-06-01,1.986830,2.128747,1.908776,2.071980,0.141738,153163000
1984-07-01,2.071980,2.135842,1.901680,2.071980,0.141922,143379100
1984-08-01,2.100363,2.511921,2.100363,2.228088,0.152614,333167100
1984-09-01,2.228088,2.306142,2.071980,2.121651,0.145324,149411000
1984-10-01,2.121651,2.256471,1.951351,2.057788,0.141156,178096600
1984-11-01,2.064884,2.164226,1.809435,1.866201,0.128014,241128600
1984-12-01,1.866201,2.029405,1.816530,1.922968,0.131908,128733300
1985-01-01,1.922968,2.185513,1.873297,2.128747,0.146263,350615600
1985-02-01,2.128747,2.199705,2.043597,2.100363,0.144313,222452100
1985-03-01,2.100363,2.185513,1.837818,1.930064,0.132612,218842400
1985-04-01,1.930064,1.993926,1.773955,1.802339,0.124039,165487300
1985-05-01,1.802339,2.050693,1.788147,1.887489,0.129899,314319600
1985-06-01,1.901680,2.015213,1.795243,1.986830,0.136736,242560800
1985-07-01,1.986830,2.199705,1.979734,2.150034,0.148208,192099500
1985-08-01,2.150034,2.192609,1.993926,2.015213,0.138915,182657200
1985-09-01,2.015213,2.029405,1.795243,1.844914,0.127175,186261900
1985-10-01,1.852010,1.887489,1.632039,1.717189,0.118564,253383900
1985-11-01,1.717189,2.043597,1.681710,2.036501,0.140611,203955400
1985-12-01,2.036501,2.206801,1.986830,2.086172,0.144041,199544400
1986-01-01,2.086172,2.313238,2.029405,2.235184,0.158423,277267800
1986-02-01,2.235184,2.533208,2.228088,2.490633,0.176529,257152200
1986-03-01,2.490633,2.561592,2.306142,2.497729,0.177032,206085100
1986-04-01,2.497729,2.724796,2.256471,2.568687,0.186129,248927200
1986-05-01,2.561592,2.675125,2.419675,2.625454,0.190242,179467400
1986-06-01,2.625454,2.632550,2.299046,2.327430,0.168647,157232200
1986-07-01,2.327430,2.412580,2.029405,2.235184,0.165732,242731700
1986-08-01,2.228088,2.653837,2.114555,2.639646,0.195722,204483900
1986-09-01,2.639646,2.817041,2.079076,2.185513,0.162050,424622100
1986-10-01,2.192609,2.284855,2.079076,2.213897,0.167719,135291400
1986-11-01,2.228088,2.540304,2.228088,2.469346,0.187071,208634200
1986-12-01,2.469346,2.589975,2.355813,2.377100,0.180083,219223100
1987-01-01,2.384196,3.079587,2.384196,2.845425,0.220462,572869600
1987-02-01,2.845425,3.377611,2.817041,3.115066,0.241353,330172400
1987-03-01,3.115066,3.547911,2.987341,3.228599,0.250150,316141100
1987-04-01,3.228599,3.349228,2.923479,3.178928,0.250474,276841500
1987-05-01,3.178928,3.718211,3.129257,3.696923,0.291288,384856100
1987-06-01,3.696923,3.782073,3.469857,3.469857,0.273397,264651200
1987-07-01,3.469857,3.611773,3.320845,3.469857,0.277691,200354500
1987-08-01,3.469857,3.938181,3.398899,3.760786,0.300974,311971300
1987-09-01,3.760786,4.016235,3.526623,4.002044,0.320282,234607000
1987-10-01,4.002044,4.179439,2.228088,2.845425,0.231922,473429100
1987-11-01,2.845425,3.037012,2.554496,2.589975,0.211101,274231000
1987-12-01,2.668029,3.349228,2.540304,3.306653,0.269516,291182700
1988-01-01,3.349228,3.484049,2.923479,3.221503,0.267985,260666500
1988-02-01,3.221503,3.498240,2.951862,3.498240,0.291005,251358200
1988-03-01,3.498240,3.718211,3.335036,3.448570,0.286874,256313500
1988-04-01,3.448570,3.682732,3.405995,3.469857,0.293869,178903500
1988-05-01,3.469857,3.625965,3.065395,3.200216,0.271033,249031200
1988-06-01,3.221503,3.384707,2.944766,3.164737,0.268028,396045400
1988-07-01,3.164737,3.186024,2.738987,2.866712,0.248160,219961400
1988-08-01,2.866712,2.944766,2.483538,2.639646,0.228504,244121500
1988-09-01,2.625454,2.888000,2.575783,2.831233,0.245089,177768800
1988-10-01,2.831233,2.951862,2.753179,2.866712,0.256209,160965100
1988-11-01,2.866712,2.888000,2.589975,2.746083,0.245428,163093400
1988-12-01,2.746083,3.051203,2.731891,3.022820,0.270161,183815000
1989-01-01,3.008629,3.285366,2.937670,3.278270,0.301919,192511800
1989-02-01,3.278270,3.491144,3.065395,3.136353,0.288849,242684100
1989-03-01,3.136353,3.207312,2.859616,2.916383,0.268590,193114300
1989-04-01,2.916383,3.264078,2.845425,3.221503,0.305173,176180100
1989-05-01,3.207312,3.249887,2.895095,3.065395,0.290385,265775000
1989-06-01,3.065395,3.150545,2.909287,2.937670,0.278286,188486300
1989-07-01,2.937670,3.079587,2.888000,3.051203,0.297384,140606200
1989-08-01,3.051203,3.299557,2.845425,2.980245,0.290468,331295800
1989-09-01,2.980245,3.015724,2.845425,2.852520,0.278019,149897200
1989-10-01,2.852520,2.958958,2.639646,2.710604,0.274214,252341000
1989-11-01,2.710604,2.717700,2.284855,2.575783,0.260575,275319500
1989-12-01,2.575783,2.689317,2.497729,2.682221,0.271343,169131900
1990-01-01,2.682221,2.817041,2.412580,2.533208,0.267223,182113100
1990-02-01,2.533208,2.738987,2.334525,2.448059,0.258241,195857200
1990-03-01,2.440963,2.710604,2.377100,2.597071,0.273960,205297400
1990-04-01,2.597071,2.682221,2.412580,2.469346,0.271986,160315100
1990-05-01,2.469346,2.781562,2.469346,2.710604,0.298559,328385700
1990-06-01,2.710604,2.859616,2.597071,2.682221,0.295433,210933000
1990-07-01,2.689317,2.760275,2.426771,2.448059,0.280454,164976500
1990-08-01,2.448059,2.448059,1.759764,1.979734,0.226802,288240700
1990-09-01,1.979734,2.050693,1.653327,1.901680,0.217860,159841400
1990-10-01,1.873297,1.873297,1.461739,1.475931,0.179027,248909400
1990-11-01,1.475931,1.710093,1.412069,1.702997,0.206569,258818500
1990-12-01,1.738476,1.979734,1.710093,1.809435,0.219480,190008700
1991-01-01,1.809435,2.256471,1.695901,2.206801,0.284132,219901100
1991-02-01,2.206801,2.767370,2.079076,2.646742,0.340776,401289800
1991-03-01,2.646742,2.937670,2.526113,2.838329,0.365443,356934400
1991-04-01,2.802850,3.129257,2.724796,2.902191,0.391196,299212000
1991-05-01,2.866712,3.100874,2.533208,3.079587,0.415108,509434100
1991-06-01,3.079587,3.107970,2.838329,2.880904,0.388326,197195900
1991-07-01,2.909287,3.214407,2.845425,3.051203,0.429156,222931200
1991-08-01,3.051203,3.207312,2.753179,3.001533,0.422169,268567100
1991-09-01,3.001533,3.022820,2.582879,2.809946,0.395222,225991400
1991-10-01,2.809946,2.930574,2.611263,2.859616,0.421968,215231300
1991-11-01,2.859616,2.888000,2.533208,2.731891,0.403121,191387900
1991-12-01,2.731891,3.256982,2.689317,3.235695,0.477462,236955200
1992-01-01,3.193120,3.597582,3.107970,3.363420,0.520293,343801400
1992-02-01,3.363420,4.427793,3.320845,4.143960,0.641036,331500500
1992-03-01,4.143960,4.825159,4.136864,4.569709,0.706895,338330000
1992-04-01,4.569709,4.683242,4.179439,4.541326,0.734921,312457500
1992-05-01,4.541326,4.704530,4.179439,4.314260,0.698175,258432800
1992-06-01,4.314260,4.356835,3.689827,3.909798,0.632721,282612600
1992-07-01,3.909798,4.214918,3.590486,4.172343,0.713670,256676300
1992-08-01,4.172343,4.222014,3.157641,3.249887,0.555886,444205700
1992-09-01,3.249887,3.427282,3.136353,3.164737,0.541321,243276000
1992-10-01,3.164737,3.306653,2.852520,3.228599,0.588043,295602600
1992-11-01,3.228599,3.796265,3.065395,3.774977,0.687557,389700200
1992-12-01,3.774977,3.994948,3.569198,3.966564,0.722452,284699800
1993-01-01,3.966564,4.271685,3.853031,4.087193,0.787881,274900100
1993-02-01,4.087193,4.314260,3.774977,4.186535,0.807031,280076100
1993-03-01,4.172343,4.520039,4.108481,4.321356,0.833020,267004800
1993-04-01,4.321356,4.342643,3.916894,4.250397,0.859239,186670400
1993-05-01,4.250397,5.045129,4.186535,4.732913,0.956782,332981800
1993-06-01,4.768393,5.066417,4.456176,4.598093,0.929528,370449300
1993-07-01,4.598093,4.598093,3.973660,4.087193,0.872257,298734700
1993-08-01,4.087193,4.378122,3.888510,4.207822,0.898000,315885500
1993-09-01,4.207822,4.229110,3.654348,3.881415,0.828341,317185600
1993-10-01,3.881415,4.321356,3.810457,4.179439,0.953095,248067800
1993-11-01,4.179439,4.527134,3.980756,4.186535,0.954713,267874800
1993-12-01,4.214918,4.484560,4.214918,4.484560,1.022676,221174800
1994-01-01,4.477464,4.981267,4.399410,4.839351,1.170761,267690100
1994-02-01,4.839351,5.314771,4.576805,5.144471,1.244577,326238600
1994-03-01,5.144471,5.194142,4.463272,4.661955,1.127844,329876200
1994-04-01,4.640667,4.775488,4.200727,4.555518,1.158646,264355200
1994-05-01,4.562613,4.711626,4.229110,4.456176,1.133379,338691300
1994-06-01,4.456176,4.569709,4.264589,4.271685,1.086456,242273400
1994-07-01,4.271685,4.427793,4.080098,4.406506,1.202060,208766300
1994-08-01,4.406506,5.151567,4.406506,5.108992,1.393693,364792700
1994-09-01,5.087704,5.194142,4.846447,4.959980,1.353044,239231200
1994-10-01,4.959980,5.612795,4.740009,5.556029,1.609775,315876900
1994-11-01,5.548933,5.818574,5.343154,5.548933,1.607719,423820700
1994-12-01,5.499262,5.818574,5.215429,5.669562,1.642669,317345900
1995-01-01,5.669562,6.095311,5.563125,5.705041,1.749779,316491700
1995-02-01,5.705041,6.670073,5.690849,6.528156,2.002233,329763400
1995-03-01,6.528156,7.095822,6.513965,6.833277,2.095817,361542600
1995-04-01,6.833277,7.535763,6.748127,7.507380,2.408071,234424700
1995-05-01,7.493188,8.231153,7.237739,7.493188,2.403518,343476600
1995-06-01,7.493188,8.784628,7.464805,8.458220,2.713062,258516200
1995-07-01,8.458220,9.508402,8.146004,8.841394,2.903721,243972600
1995-08-01,8.742053,9.692893,7.947320,9.082652,2.982956,387726000
1995-09-01,9.082652,9.749660,8.869778,9.465827,3.108800,272806600
1995-10-01,9.465827,10.970140,8.373070,10.516008,3.530973,362847100
1995-11-01,10.516008,10.899182,9.409060,9.423251,3.164055,419680600
1995-12-01,9.409060,10.005109,8.486603,9.508402,3.192647,438890900
1996-01-01,9.508402,9.721276,8.358878,9.621935,3.307046,460088000
1996-02-01,9.621935,11.821639,9.607743,11.438465,3.931384,415983200
1996-03-01,11.083673,11.736489,10.189600,10.686308,3.672869,437949600
1996-04-01,10.714691,12.758288,10.657925,12.020323,4.205546,289029900
1996-05-01,12.020323,13.098887,11.509423,12.091281,4.230374,434962600
1996-06-01,12.091281,12.346730,10.643733,11.310740,3.957285,350570400
1996-07-01,11.367507,11.608765,8.571753,9.990917,3.571590,623637400
1996-08-01,9.990917,10.586967,9.025886,9.934151,3.551297,298681800
1996-09-01,9.934151,11.268166,9.650318,11.069482,3.957158,284707500
1996-10-01,11.041099,11.041099,9.650318,10.019300,3.620789,307975900
1996-11-01,10.019300,12.488647,9.707085,12.233197,4.420850,319041600
1996-12-01,12.233197,12.914396,11.239782,11.410082,4.123390,239000000
1997-01-01,11.410082,12.573796,11.410082,11.949365,4.362508,237739600
1997-02-01,11.949365,13.510445,11.126249,12.744096,4.652649,335117900
1997-03-01,12.744096,13.623979,12.062898,12.091281,4.414319,282374900
1997-04-01,12.062898,12.318347,10.927566,11.920980,4.392962,329776500
1997-05-01,11.920980,13.396912,11.381699,11.693914,4.309288,397279100
1997-06-01,11.722298,12.715713,11.551998,12.715713,4.685828,275514500
1997-07-01,12.715713,16.093325,12.332539,15.894641,5.925896,334212000
1997-08-01,15.894641,16.235241,13.709128,13.964578,5.206325,262139100
1997-09-01,14.007153,16.561649,14.007153,15.795300,5.888861,242592500
1997-10-01,15.795300,16.221048,13.113079,13.992961,5.263988,274603300
1997-11-01,14.049727,14.986376,13.184037,13.879428,5.221279,227269800
1997-12-01,13.922003,15.525659,13.453678,14.163260,5.328051,278508800
1998-01-01,14.163260,14.915418,13.609787,13.652362,5.188026,241879700
1998-02-01,13.808470,15.426317,13.581404,15.213442,5.781254,309107500
1998-03-01,15.213442,15.383742,13.652362,14.390326,5.468460,258316000
1998-04-01,14.390326,17.228655,13.638170,17.115122,6.568382,365937000
1998-05-01,17.115122,18.704586,14.106494,14.149069,5.430084,446520200
1998-06-01,14.149069,14.631585,12.715713,13.595595,5.217674,339291000
1998-07-01,13.595595,14.262602,12.573796,12.602180,4.897709,346793200
1998-08-01,12.587988,13.524636,10.899182,11.026907,4.285492,366832100
1998-09-01,11.026907,12.673138,10.842416,12.020323,4.671575,303069900
1998-10-01,11.991940,13.808470,10.686308,13.680745,5.391280,319408000
1998-11-01,13.709128,15.440509,13.098887,14.205835,5.598203,379278900
1998-12-01,14.205835,15.965599,13.922003,15.511467,6.112728,252509200
1999-01-01,15.525659,17.938238,15.326976,17.796322,7.089036,284565500
1999-02-01,18.023388,19.045187,15.014759,15.085717,6.009284,367708400
1999-03-01,15.085717,16.845482,14.390326,15.397934,6.133657,339365600
1999-04-01,15.397934,18.505903,14.787693,17.909855,7.205904,298784500
1999-05-01,17.909855,22.153156,17.484106,21.415192,8.616250,376005900
1999-06-01,21.088783,22.820164,19.442553,22.820164,9.181531,262055800
1999-07-01,22.820164,26.893166,22.366032,23.771004,9.637964,288823300
1999-08-01,23.771004,26.311308,22.706631,23.927113,9.701256,338768700
1999-09-01,23.927113,26.027475,20.095367,20.606268,8.354821,348778700
1999-10-01,20.308243,20.421776,15.213442,16.845482,6.878084,548403300
1999-11-01,16.845482,22.550522,16.306198,21.542915,8.796067,462292200
1999-12-01,21.585491,26.779633,21.585491,25.828793,10.546009,343470100
2000-01-01,25.828793,26.978315,22.933697,24.579927,10.103737,299735500
2000-02-01,24.579927,31.391916,23.614895,30.540419,12.553835,371308500
2000-03-01,30.540419,35.308811,28.156221,30.100477,12.372983,408989700
2000-04-01,30.100477,35.422344,27.460831,30.653952,12.664699,347536900
2000-05-01,30.653952,32.243416,25.701067,27.290531,11.275101,317703400
2000-06-01,28.241371,33.009766,25.885559,28.354904,11.714846,420086800
2000-07-01,28.354904,30.923592,23.387829,24.806993,13.210909,339831200
2000-08-01,24.806993,27.588556,24.296095,27.393421,14.588303,351035300
2000-09-01,27.531790,28.709696,21.344233,22.025431,11.729595,448907300
2000-10-01,22.025431,22.664055,18.704586,21.117167,11.323361,523229300
2000-11-01,20.975250,21.798365,13.851045,14.361943,7.701106,436855300
2000-12-01,14.503860,16.178474,13.226612,14.333560,7.685885,355598300
2001-01-01,14.333560,17.234333,13.510445,16.734787,9.023727,437156900
2001-02-01,16.734787,16.984560,12.724795,13.101726,7.064711,315250600
2001-03-01,13.101726,14.986376,12.534060,14.200727,7.657310,322080300
2001-04-01,14.200727,15.440509,11.889192,12.910990,7.005779,336643700
2001-05-01,12.910990,14.246140,11.353315,13.315168,7.225095,376390000
2001-06-01,13.315168,13.746594,11.548593,12.988193,7.047676,261155900
2001-07-01,12.988193,13.242507,10.649409,11.198910,6.116676,276266300
2001-08-01,11.353315,12.007266,10.449592,10.540418,5.757020,229497000
2001-09-01,9.604904,9.650318,5.676658,7.288828,3.981048,600883300
2001-10-01,7.220708,8.514986,6.743869,7.643052,4.216033,489059200
2001-11-01,7.643052,10.599455,7.547684,9.986376,5.508655,513282800
2001-12-01,9.945504,10.917348,9.123524,9.327884,5.145416,368755900
2002-01-01,9.355132,10.953678,9.173479,10.040872,5.585567,328861100
2002-02-01,9.968211,10.463215,8.596730,9.137148,5.082840,321439800
2002-03-01,9.141689,9.695731,7.947320,8.147139,4.532116,693596100
